"time","C_pro","P","PLT","treatment_day","arm"
15.5,0.0128300975497304,6.96850564854073,121.988289423439,7,"combination"
16,0.0117901416309023,5.79085702380402,127.458911415942,7,"combination"
16.5,0.0107567048711515,4.85151726585123,132.762852056424,7,"combination"
17,0.00974621901144724,4.09806265493387,137.892208336157,7,"combination"
17.5,0.00875393703586382,3.4896928290198,142.842185020771,7,"combination"
18,0.00779170072112391,2.99470916891036,147.610554464637,7,"combination"
18.5,0.006844207271111,2.58840495152933,152.197178249408,7,"combination"
19,0.0059107558461768,2.2515168662402,156.603598994817,7,"combination"
19.5,0.00499150939873964,1.96904580449762,160.832683901394,7,"combination"
20,0.00408662785273583,1.72931787724711,164.888319415169,7,"combination"
20.5,0.00319623649446099,1.5232488450336,168.77515429077,7,"combination"
21,0.00232048623391733,1.34377091408981,172.498386210237,7,"combination"
